,Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
0,Agente,EPMC,803290.74,750844.95,697388.94,657920.85,622071.67,602594.21,542843.93,564093.95,617641.17,667448.4,707796.25,739411.47,746068.69,743060.44,716194.93,695603.9,694014.14,752152.6,978527.48,1015350.99,944743.02,851163.52,747115.35,692078.23,2010-01-01
1,Agente,EPMC,628218.19,591650.49,574558.65,584369.26,606874.67,640693.44,672433.97,746264.09,860576.53,937982.33,992799.43,1021095.23,1032201.83,976044.35,941991.86,915223.7,902775.38,945875.3,1176022.48,1183550.74,1114301.3,1001235.74,881979.24,776091.02,2010-01-02
2,Agente,EPMC,717244.91,665634.42,635725.82,619893.19,628396.4,640528.32,647712.86,707266.82,760966.05,824384.74,869744.13,901317.83,911350.47,900176.53,855289.51,837685.24,837530.81,889883.0,1119803.64,1130299.5,1064239.13,962431.59,851679.88,755911.73,2010-01-03
3,Agente,EPMC,686033.71,655693.75,647598.69,657715.71,705528.03,783499.82,849447.2,944236.56,1040008.3,1092780.05,1145686.45,1183875.94,1182797.82,1149518.75,1125432.79,1114715.16,1099892.21,1147614.66,1345355.15,1342876.88,1234511.52,1093051.55,927727.62,835941.71,2010-01-04
4,Agente,EPMC,736226.25,701801.31,692758.62,701451.48,753344.94,825465.5,895338.99,976051.84,1050916.99,1108702.1,1145992.28,1180713.98,1197006.22,1144174.12,1131703.95,1121940.13,1100174.02,1127084.81,1327109.0,1347650.44,1256007.21,1100873.18,930848.8,803372.73,2010-01-05
5,Agente,EPMC,756428.83,726185.89,700247.62,715993.41,757909.76,832890.4,910778.58,995842.98,1088448.93,1137358.74,1191555.88,1225123.46,1214324.98,1169493.21,1139164.24,1126489.52,1110531.75,1133769.5,1336801.91,1344784.08,1237910.26,1098513.49,935764.11,836419.76,2010-01-06
6,Agente,EPMC,737192.27,702498.83,693369.61,704478.11,747621.92,819754.4,886284.81,974867.9,1055649.72,1122809.8,1182256.76,1219296.2,1214259.23,1173336.55,1159554.6,1147235.39,1138963.88,1161482.84,1354524.84,1347097.99,1240937.97,1107467.57,975116.44,845359.19,2010-01-07
7,Agente,EPMC,773906.8,734549.47,720331.02,730976.81,783649.97,845715.95,926755.66,1003332.57,1081468.0,1144425.35,1200599.68,1243766.58,1220809.1,1180423.32,1157879.9,1134482.81,1118437.97,1163640.34,1319087.48,1323299.44,1226343.85,1099030.51,970281.64,875919.63,2010-01-08
8,Agente,EPMC,791001.96,744722.19,723179.02,729101.23,771765.64,824275.99,876050.34,959842.48,1048329.47,1107140.04,1156037.75,1173468.78,1156216.79,1101464.34,1058043.53,1031475.41,1013313.21,1050289.78,1252193.81,1253207.0,1183208.75,1085573.16,928738.29,824362.56,2010-01-09
9,Agente,EPMC,751411.23,707820.05,683581.67,677965.63,690363.66,713014.34,731402.73,781837.37,859339.15,902813.27,937846.62,961357.21,968685.48,931311.17,892110.34,868909.69,859181.56,916089.71,1105654.39,1118729.04,1043886.21,948245.98,843393.54,755400.52,2010-01-10
10,Agente,EPMC,668529.11,634592.7,624921.87,620731.5,639214.77,658005.82,666305.12,723524.88,790742.94,864202.69,913178.95,934795.61,948220.21,909523.01,874992.45,855259.59,842451.21,893752.49,1088049.65,1114873.27,1041072.68,961023.97,852279.47,752094.1,2010-01-11
11,Agente,EPMC,725155.22,696928.26,687438.22,699739.41,751068.03,839945.24,919510.61,1013455.41,1101562.01,1158042.12,1215921.1,1255549.53,1246785.95,1208166.1,1180327.94,1165041.48,1153808.17,1179579.01,1357386.92,1356120.2,1245191.39,1124768.65,960456.14,836567.38,2010-01-12
12,Agente,EPMC,769882.14,733334.3,722437.72,729413.18,791976.61,876549.99,955049.09,1059848.39,1121659.55,1192278.2,1230268.21,1281510.94,1274192.17,1227076.47,1198215.1,1182851.36,1165183.02,1182369.35,1379965.99,1386070.52,1268077.18,1167915.0,975397.17,842464.63,2010-01-13
13,Agente,EPMC,780156.37,736646.9,719012.64,739388.33,799639.33,884091.97,973791.58,1081041.41,1142745.21,1194943.24,1265901.97,1295024.55,1283471.28,1257105.11,1236187.8,1222899.16,1215662.76,1227191.93,1389206.13,1401832.0,1302105.07,1173711.66,1020348.53,883794.8,2010-01-14
14,Agente,EPMC,804592.59,765246.15,754768.27,759165.2,820673.36,913062.24,991071.91,1092728.17,1191879.67,1241949.22,1281356.68,1312036.43,1296833.26,1266256.48,1232848.71,1223337.81,1187026.42,1214429.91,1376516.62,1387699.21,1289734.01,1165994.35,1032030.9,911685.76,2010-01-15
15,Agente,EPMC,831763.67,796332.72,778368.54,771960.09,810830.72,872479.69,901521.87,1020998.2,1110631.02,1171946.96,1222160.16,1246342.03,1229876.47,1172631.72,1129979.07,1101522.49,1085844.91,1126000.2,1315933.36,1326137.96,1234783.3,1094788.69,970658.88,878893.8,2010-01-16
16,Agente,EPMC,781559.5,741775.8,714465.28,694364.13,697575.97,712895.43,722813.39,788109.93,875041.95,932962.52,972223.85,1004142.32,1017505.15,987953.67,950512.36,921801.69,909647.23,946868.69,1145135.37,1182541.69,1126322.28,1030457.3,924908.33,821158.14,2010-01-17
17,Agente,EPMC,766204.5,735633.5,723219.64,729743.38,798407.28,918386.14,1005992.7,1063196.5,1161235.81,1213503.46,1283226.48,1328249.32,1291547.25,1276130.37,1247901.31,1232868.44,1232019.83,1225809.6,1409585.98,1422448.26,1307292.02,1167522.01,1015180.27,872540.52,2010-01-18
18,Agente,EPMC,790041.53,763809.01,751883.99,776837.43,832721.84,966942.83,1058967.13,1117261.08,1192647.51,1247180.6,1313359.31,1340114.09,1315355.05,1274246.96,1267620.61,1245859.38,1221054.5,1232881.8,1413294.38,1427319.95,1322151.28,1171413.99,999019.5,880272.22,2010-01-19
19,Agente,EPMC,802728.21,773605.7,750712.81,778421.63,822368.36,959561.68,1071725.1,1126209.09,1199192.94,1269856.23,1314461.48,1338998.54,1328285.64,1281076.24,1266347.18,1254331.83,1255110.1,1260112.4,1427868.13,1439375.9,1343236.28,1211745.26,1050476.13,914362.18,2010-01-20
20,Agente,EPMC,825710.14,798403.02,792224.63,803457.57,880118.32,1011989.31,1079730.19,1131465.59,1203965.23,1255306.57,1322677.82,1347741.41,1309578.66,1309319.62,1285995.12,1286417.76,1262747.81,1262146.96,1430738.24,1453260.5,1351823.09,1222374.86,1070944.68,912906.05,2010-01-21
21,Agente,EPMC,839142.89,804860.21,799044.51,812940.85,892413.7,1026339.48,1102856.12,1137811.25,1228548.49,1266216.62,1321291.75,1357294.37,1329797.8,1292911.63,1287628.93,1270790.37,1261928.08,1279880.61,1431638.45,1444201.44,1336261.38,1200012.43,1076301.57,935475.39,2010-01-22
22,Agente,EPMC,838670.58,818276.66,798002.26,808065.99,844352.33,896298.6,976269.92,1052990.74,1137436.82,1193130.82,1244253.91,1258460.73,1247392.79,1206208.83,1166578.07,1129577.21,1115254.87,1132639.63,1320179.58,1328429.83,1256162.64,1112346.21,1001260.78,859963.55,2010-01-23
23,Agente,EPMC,794078.33,748086.97,724686.94,722449.79,728720.78,748413.99,762607.29,819017.8,912363.81,973365.48,1025863.47,1059705.98,1085824.8,1043807.36,992226.53,958703.81,929706.57,973341.22,1174362.76,1219030.2,1153914.7,1044183.39,950068.09,825970.69,2010-01-24
24,Agente,EPMC,784627.11,752121.05,741781.9,758148.85,845622.47,979017.3,1072365.91,1114354.65,1172844.43,1229515.06,1278140.64,1303068.3,1277642.91,1255724.32,1240583.45,1253885.31,1252171.46,1293988.65,1439740.0,1412436.35,1299682.24,1158431.09,1004597.96,899261.99,2010-01-25
25,Agente,EPMC,788097.72,774010.4,759456.03,781196.0,875434.14,1031161.62,1112906.54,1153718.67,1201299.57,1244598.48,1309461.88,1349745.54,1299030.19,1251493.73,1252548.82,1237247.58,1255860.54,1285918.62,1417300.72,1419093.36,1313181.51,1176059.12,1025209.14,859461.5,2010-01-26
26,Agente,EPMC,791697.3,764914.62,765817.59,779194.43,867299.27,1024069.62,1094910.42,1112047.19,1191975.96,1243052.43,1305333.33,1322093.82,1294813.01,1248137.86,1244248.23,1241207.24,1229694.73,1248979.99,1432489.13,1452115.22,1341368.98,1189676.36,1051213.15,878278.14,2010-01-27
27,Agente,EPMC,800755.84,781494.64,773806.58,785140.98,859446.22,1012854.35,1090833.39,1129188.75,1181319.37,1226688.75,1269342.91,1308966.58,1284167.05,1251240.38,1243730.49,1247158.34,1265851.99,1312822.49,1441783.75,1452009.14,1328753.75,1204495.28,1045839.32,891543.96,2010-01-28
28,Agente,EPMC,838626.62,800059.38,782637.1,794751.36,870549.23,1022849.06,1090765.34,1141152.22,1201165.97,1235055.05,1286977.41,1291464.94,1261220.79,1247328.49,1223668.27,1230287.4,1245040.88,1266520.09,1377259.18,1409556.58,1290160.27,1107673.12,991096.39,879357.91,2010-01-29
29,Agente,EPMC,813770.65,777481.39,757703.94,775617.94,811057.09,881469.83,916891.02,1009862.03,1107750.36,1165855.07,1195592.44,1227010.58,1214390.05,1158689.34,1123425.63,1089176.47,1083074.26,1095581.36,1275524.05,1299437.34,1218030.82,1091574.3,973194.54,850418.01,2010-01-30
30,Agente,EPMC,766154.84,736100.47,719411.12,700443.32,708895.08,732212.81,739417.56,815316.92,905606.07,955676.47,989484.04,1015293.91,1019635.62,990301.46,954118.19,941782.69,924270.05,952853.18,1136196.85,1195734.86,1153899.06,1047608.31,939960.69,819450.88,2010-01-31
31,Agente,EPMC,761141.23,733826.8,737241.83,739757.49,835293.12,992900.64,1062394.84,1099016.86,1156262.91,1204939.91,1262527.63,1277742.78,1255952.48,1231901.04,1222044.35,1229854.47,1232601.75,1229892.72,1410486.9,1452706.4,1343023.3,1197026.19,1027632.16,876033.62,2010-02-01
32,Agente,EPMC,813172.2,784201.31,778027.29,788179.59,885690.34,1047585.38,1079240.13,1132700.14,1215152.49,1269113.27,1318027.23,1340667.72,1292160.3,1268792.8,1265896.79,1245786.15,1250280.01,1252397.92,1422857.22,1446017.47,1347068.78,1225291.87,1069973.67,895911.52,2010-02-02
33,Agente,EPMC,808959.77,789054.97,778880.33,797987.3,874969.9,1051496.75,1133837.82,1155607.62,1231910.26,1259467.65,1308354.11,1331788.42,1298481.29,1281719.02,1268752.73,1263941.77,1253315.57,1252105.93,1415699.92,1442326.99,1347694.31,1204284.2,1035521.04,921452.89,2010-02-03
34,Agente,EPMC,813273.63,808160.38,787167.75,814583.28,884251.55,1062422.92,1138086.94,1176170.67,1238909.52,1283246.55,1354344.51,1359815.52,1322616.96,1283851.88,1281708.98,1279496.67,1261604.48,1283312.44,1450862.31,1476061.33,1357624.1,1232754.47,1054213.76,926557.62,2010-02-04
35,Agente,EPMC,830101.76,805296.5,802084.48,805405.4,896728.49,1063386.63,1124108.75,1189587.85,1264469.52,1284728.28,1333878.89,1351784.43,1325617.38,1291856.87,1279676.91,1268114.88,1265808.46,1276295.83,1428046.62,1433939.63,1324405.09,1210073.8,1059702.39,933720.37,2010-02-05
36,Agente,EPMC,859576.64,813589.6,793152.08,800915.38,842055.33,907569.52,969086.01,1043803.03,1128240.97,1150753.45,1196930.71,1215971.35,1214418.59,1155468.93,1138398.23,1115581.15,1089603.13,1117876.0,1303365.14,1316382.06,1250452.45,1085459.13,952181.33,847544.58,2010-02-06
37,Agente,EPMC,775520.19,739464.94,711139.91,698136.67,712328.41,724812.25,739807.42,791718.64,876857.32,965507.74,989911.31,1014516.24,1034759.45,998708.16,965151.09,921063.3,912703.88,946937.06,1126707.83,1188638.79,1137861.72,1031472.64,915534.27,806487.61,2010-02-07
38,Agente,EPMC,752596.26,732363.58,728977.11,747929.49,846846.82,988904.46,1084471.52,1127028.13,1202170.01,1258815.32,1307540.11,1322958.69,1291931.47,1266433.71,1264997.09,1250077.32,1253864.06,1262816.44,1416969.61,1448348.72,1347360.55,1192061.03,1035230.21,899126.25,2010-02-08
39,Agente,EPMC,813493.5,794121.69,788556.13,795137.23,890898.46,1043010.71,1122706.15,1170089.74,1225785.97,1272441.63,1306527.27,1335257.15,1318629.23,1266930.83,1262185.25,1256155.43,1277137.55,1286855.19,1443255.77,1454903.32,1342045.39,1199910.31,1048755.52,890464.01,2010-02-09
40,Agente,EPMC,820241.12,778926.48,781255.26,808669.64,906073.92,1063645.93,1126410.54,1161107.65,1211118.49,1257051.72,1289164.74,1329040.78,1301023.88,1245148.7,1246548.46,1235550.88,1244165.3,1280548.08,1440601.4,1456997.18,1344919.33,1208557.75,1027253.25,891861.57,2010-02-10
41,Agente,EPMC,818046.83,794972.53,785238.97,801987.01,893879.53,1054231.29,1111150.34,1170712.47,1220627.44,1276714.07,1315433.13,1332049.29,1293123.8,1270509.1,1263575.13,1257350.92,1254843.73,1262942.97,1437269.78,1449770.1,1340610.77,1193132.61,1023403.74,898047.15,2010-02-11
42,Agente,EPMC,835261.63,810042.43,796895.57,817011.41,903733.19,1043434.12,1092615.46,1138323.04,1211329.37,1255763.22,1298339.79,1324852.58,1309467.26,1270155.75,1266805.72,1234897.44,1221400.66,1233391.66,1426714.61,1424036.65,1320268.96,1197122.1,1030333.45,877294.04,2010-02-12
43,Agente,EPMC,844430.52,809856.03,783061.78,790563.65,825696.62,893766.69,964401.75,1060294.87,1138904.06,1204363.45,1257758.59,1278281.08,1284381.38,1231639.29,1187242.74,1156714.29,1133674.5,1170311.29,1339461.36,1331057.5,1237424.02,1096412.17,981950.61,860864.77,2010-02-13
44,Agente,EPMC,797590.49,772816.99,742238.37,732923.27,745123.54,766462.83,774793.22,839019.02,935563.08,1004099.92,1049235.73,1047921.94,1068293.82,1046239.34,1017943.37,986276.05,950439.17,990931.38,1180353.88,1225283.2,1148779.88,1046650.76,924514.39,830995.53,2010-02-14
45,Agente,EPMC,793481.14,750087.84,738588.87,754799.5,836870.16,1004659.53,1069232.44,1110188.13,1175139.85,1220118.75,1271784.57,1304976.63,1298570.48,1270706.38,1259866.42,1253673.67,1243624.4,1262874.81,1428056.38,1441008.37,1331244.63,1197308.02,1050534.1,868308.28,2010-02-15
46,Agente,EPMC,823610.81,785091.24,775271.14,792920.46,881007.69,1069438.3,1118871.47,1151873.1,1205108.16,1257389.64,1306953.15,1327522.54,1290587.8,1258856.44,1241185.42,1248234.43,1258868.53,1275831.44,1430485.04,1445594.29,1348531.15,1200624.82,1028663.29,938875.96,2010-02-16
47,Agente,EPMC,826803.88,799843.73,788789.09,799734.73,862224.45,1076361.96,1135102.31,1154456.15,1197037.11,1244292.36,1295395.21,1312155.4,1278391.98,1242730.34,1240615.6,1233677.78,1226443.12,1231690.13,1396611.29,1438661.12,1341414.01,1196331.21,1048408.38,852249.66,2010-02-17
48,Agente,EPMC,819946.8,806913.27,777735.5,786571.18,890744.96,1066332.31,1137113.63,1176128.05,1223788.91,1266630.91,1317942.42,1349884.39,1301997.19,1257600.77,1234546.82,1241220.03,1242091.56,1252411.07,1415867.85,1451598.61,1348766.57,1222417.4,1055087.06,931340.87,2010-02-18
49,Agente,EPMC,824984.15,804687.73,784915.65,793962.09,875167.17,1057849.97,1124096.68,1164714.63,1210098.53,1234756.13,1295747.57,1336419.95,1321414.5,1261734.95,1240803.11,1273746.1,1241311.77,1263241.99,1435297.13,1418227.46,1322634.26,1189676.9,1040772.16,916880.29,2010-02-19
50,Agente,EPMC,841175.97,804593.37,795225.3,798200.48,834039.82,908980.8,974691.66,1075173.47,1169780.61,1201553.38,1250077.11,1268292.76,1239826.64,1185653.92,1136543.4,1112295.83,1102578.92,1136782.15,1290726.07,1353622.33,1245713.65,1130895.26,1004597.94,867523.42,2010-02-20
51,Agente,EPMC,811076.12,769483.48,748405.81,735189.83,737058.23,760717.32,786075.53,849695.77,929147.82,979589.64,1019089.49,1065427.79,1089952.71,1077587.97,988171.32,968752.37,961845.36,982235.32,1205931.08,1250428.3,1186115.96,1084332.96,990973.99,879702.06,2010-02-21
52,Agente,EPMC,785233.04,755167.86,748452.16,768881.77,862930.35,1023426.07,1099272.31,1149471.68,1217282.18,1247327.84,1302721.97,1366828.92,1366077.7,1286543.38,1279232.96,1291200.96,1322287.37,1349349.5,1459647.96,1470006.26,1340323.73,1227177.79,1100278.93,905169.2,2010-02-22
53,Agente,EPMC,842067.07,813192.13,796861.29,815228.7,899777.83,1053763.89,1111897.27,1147139.63,1181092.4,1212935.36,1292840.62,1334552.26,1302603.98,1230075.07,1210269.66,1221445.85,1228821.61,1248577.03,1387565.1,1415423.06,1303538.68,1208656.19,999419.08,830557.06,2010-02-23
54,Agente,EPMC,773288.04,746343.58,747793.54,762815.06,850895.14,979374.3,1093047.94,1122884.45,1241571.68,1258637.75,1321425.97,1333914.17,1302934.22,1262028.05,1248055.82,1248685.77,1223326.93,1251160.1,1426463.24,1446623.77,1318962.69,1173276.79,1054927.72,866826.44,2010-02-24
55,Agente,EPMC,783765.39,762687.91,768136.44,775011.75,838433.42,995413.38,1092556.85,1135965.41,1197471.58,1234728.06,1304088.65,1320456.35,1279628.45,1240857.71,1226014.96,1229962.7,1228752.93,1257679.92,1425949.95,1427432.83,1298015.72,1166129.53,990491.63,908827.64,2010-02-25
56,Agente,EPMC,782726.68,761023.7,749497.09,770132.53,857332.36,999312.66,1070927.5,1122763.63,1185832.66,1218409.07,1258886.46,1265039.68,1250974.54,1215132.88,1203976.42,1189136.91,1182276.65,1209394.33,1368784.57,1383354.14,1284274.96,1141847.2,988155.97,863746.24,2010-02-26
57,Agente,EPMC,790255.02,757493.49,747036.69,769560.34,804433.77,870002.92,958610.97,1032476.06,1128501.08,1176096.01,1222134.09,1246973.69,1218032.58,1160239.77,1108698.08,1091077.72,1075569.5,1106467.65,1283936.34,1319718.28,1230501.25,1097420.45,965360.87,840058.16,2010-02-27
58,Agente,EPMC,794858.27,745427.87,726412.58,713518.38,724101.24,743585.12,754824.57,831983.04,919761.47,973464.79,1006983.52,1028718.57,1050395.99,1017008.24,966525.19,930000.72,926931.2,972575.28,1165347.74,1207932.59,1146330.5,1041710.88,927067.82,820930.41,2010-02-28
59,Agente,EPMC,752331.18,734788.39,723426.24,733273.46,821134.91,978835.23,1043297.47,1099908.84,1176804.79,1230058.75,1267994.19,1302421.43,1259824.82,1237111.16,1234959.04,1231119.26,1215808.04,1237829.72,1400319.86,1427861.34,1336809.93,1193578.81,1015037.81,873095.96,2010-03-01
