fecha,valorobservado
2018-01-01,18.610416666666666
2018-01-02,18.683333333333334
2018-01-03,19.962500000000002
2018-01-04,19.46875
2018-01-05,18.760416666666668
2018-01-06,19.758333333333333
2018-01-07,19.108333333333334
2018-01-08,19.775000000000002
2018-01-09,17.277083333333334
2018-01-10,18.777083333333334
2018-01-11,19.408333333333335
2018-01-12,19.10625
2018-01-13,19.220833333333335
2018-01-14,19.629166666666666
2018-01-15,18.414583333333333
2018-01-16,17.945833333333333
2018-01-17,17.879166666666666
2018-01-18,19.114583333333332
2018-01-19,19.84375
2018-01-20,20.772916666666667
2018-01-21,21.379166666666666
2018-01-22,19.991666666666667
2018-01-23,20.825
2018-01-24,21.26595744680851
2018-01-25,20.456818181818182
2018-01-26,19.94468085106383
2018-01-27,21.139130434782608
2018-01-28,20.691111111111113
2018-01-29,21.53333333333333
2018-01-30,21.758695652173913
2018-01-31,21.85
2018-02-01,21.36818181818182
2018-02-02,20.33404255319149
2018-02-03,19.056250000000002
2018-02-04,20.79787234042553
2018-02-05,20.608333333333334
2018-02-06,21.091489361702127
2018-02-07,20.7625
2018-02-08,21.270833333333332
2018-02-09,20.419148936170213
2018-02-10,22.47083333333333
2018-02-11,20.883333333333333
2018-02-12,21.275000000000002
2018-02-13,21.170833333333334
2018-02-14,20.279166666666665
2018-02-15,20.770833333333332
2018-02-16,21.829166666666666
2018-02-17,22.2
2018-02-18,22.270833333333332
2018-02-19,22.212500000000002
2018-02-20,21.5625
2018-02-21,21.320833333333333
2018-02-22,20.608333333333334
2018-02-23,19.283333333333335
2018-02-24,19.787499999999998
2018-02-25,19.4875
2018-02-26,20.6625
2018-02-27,20.8875
2018-02-28,21.2375
2018-03-01,22.141666666666666
2018-03-02,21.245833333333334
2018-03-03,21.712500000000002
2018-03-04,21.337500000000002
2018-03-05,20.54375
2018-03-06,19.683333333333334
2018-03-07,21.922916666666666
2018-03-08,22.432608695652174
2018-03-09,22.520833333333332
2018-03-10,22.818749999999998
2018-03-11,22.891666666666666
2018-03-12,22.36888888888889
2018-03-13,21.215555555555557
2018-03-14,22.495833333333334
2018-03-15,19.629787234042553
2018-03-16,21.66875
2018-03-17,21.589583333333334
2018-03-18,20.39375
2018-03-19,19.679166666666667
2018-03-20,19.675
2018-03-21,20.641666666666666
2018-03-22,20.577083333333334
2018-03-23,20.395833333333332
2018-03-24,19.552083333333332
2018-03-25,19.252083333333335
2018-03-26,19.614583333333332
2018-03-27,20.160416666666666
2018-03-28,20.420833333333334
2018-03-29,19.025000000000002
2018-03-30,19.67659574468085
2018-03-31,19.160416666666666
2018-04-01,18.733333333333334
2018-04-02,18.317021276595746
2018-04-03,18.845833333333335
2018-04-04,19.45
2018-04-05,19.310416666666665
2018-04-06,18.070833333333333
2018-04-07,19.7375
2018-04-08,20.55625
2018-04-09,20.193617021276598
2018-04-10,18.864583333333332
2018-04-11,18.925
2018-04-12,18.539583333333333
2018-04-13,19.029166666666665
2018-04-14,19.329166666666666
2018-04-15,19.685416666666665
2018-04-16,20.175
2018-04-17,19.681250000000002
2018-04-18,20.360416666666666
2018-04-19,21.879166666666666
2018-04-20,21.075
2018-04-21,21.233333333333334
2018-04-22,20.404255319148938
2018-04-23,21.045833333333334
2018-04-24,20.83243243243243
2018-04-25,20.111428571428572
2018-04-26,20.142500000000002
2018-04-27,19.089583333333334
2018-04-28,18.762162162162163
2018-04-29,18.200000000000003
2018-04-30,20.1475
2018-05-01,19.645833333333332
2018-05-02,20.866666666666667
2018-05-03,20.141666666666666
2018-05-04,18.693749999999998
2018-05-05,18.45263157894737
2018-05-06,19.026666666666667
2018-05-07,18.8875
2018-05-08,18.585106382978722
2018-05-09,18.684444444444445
2018-05-10,18.868750000000002
2018-05-11,18.793333333333333
2018-05-12,19.59375
2018-05-13,18.766666666666666
2018-05-14,18.256249999999998
2018-05-15,18.806250000000002
2018-05-16,19.53617021276596
2018-05-17,20.925
2018-05-18,20.23125
2018-05-19,19.1375
2018-05-20,18.695833333333333
2018-05-21,18.931250000000002
2018-05-22,20.122916666666665
2018-05-23,20.385416666666668
2018-05-24,21.527083333333334
2018-05-25,21.808333333333334
2018-05-26,18.904166666666665
2018-05-27,20.318749999999998
2018-05-28,19.695833333333333
2018-05-29,20.745833333333334
2018-05-30,19.614583333333332
2018-05-31,21.320833333333333
2018-06-01,19.162499999999998
2018-06-02,20.520833333333332
2018-06-03,20.675
2018-06-04,21.712500000000002
2018-06-05,21.366666666666664
2018-06-06,21.279166666666665
2018-06-07,21.368750000000002
2018-06-08,22.15833333333333
2018-06-09,22.608333333333334
2018-06-10,21.420833333333334
2018-06-11,20.8
2018-06-12,21.006249999999998
2018-06-13,21.864583333333332
2018-06-14,19.631249999999998
2018-06-15,20.349999999999998
2018-06-16,21.65416666666667
2018-06-17,22.197916666666668
2018-06-18,21.97948717948718
2018-06-19,22.629166666666666
